year,coupleOnly,coupleWithChildren,singleParent,single,other
1995,16.1,29.9,6.6,41.0,6.4
2000,17.3,27.4,6.8,42.4,6.0
2005,17.6,26.1,7.0,43.7,5.6
2010,17.6,25.2,7.2,44.9,5.1
2015,17.8,25.7,7.2,45.1,4.2
2020,17.0,24.1,7.0,47.5,4.4
